10	2	8	3	0.0499999999999976
10	2	9	2	0.0700000000000007
10	2	9	4	0.0700000000000007
10	2	10	2	0.0500000000000012
10	2	2	10	0.069999999999997
10	2	1	10	0.0900000000000003
10	2	3	10	0.0599999999999992
10	2	4	10	0.0800000000000023
10	2	5	10	0.0999999999999981
10	2	7	10	0.0800000000000023
10	2	9	10	0.0999999999999983
10	2	10	10	0.0600000000000012
10	3	2	1	0.0499999999999992
10	3	2	3	0.0599999999999992
10	3	1	3	0.0700000000000007
10	3	2	4	0.11
10	3	1	4	0.1
10	3	3	4	0.0900000000000003
10	3	2	5	0.0700000000000007
10	3	1	5	0.0499999999999976
10	3	2	2	0.0500000000000027
10	3	1	2	0.069999999999999
10	3	5	2	0.0599999999999994
10	3	2	6	0.120000000000001
10	3	1	6	0.11
10	3	6	4	0.0399999999999994
10	3	3	6	0.069999999999999
10	3	6	6	0.0399999999999994
10	3	4	6	0.0400000000000034
10	3	2	7	0.0699999999999989
10	3	1	7	0.0599999999999994
10	3	5	7	0.0800000000000005
10	3	7	2	0.0500000000000014
10	3	3	7	0.0499999999999974
10	3	8	5	0.0600000000000009
10	3	8	7	0.0700000000000003
10	3	8	4	0.13
10	3	9	6	0.0599999999999989
10	3	8	9	0.0399999999999998
10	3	9	4	0.0600000000000009
10	3	10	1	0.0599999999999994
10	3	10	3	0.0900000000000023
10	4	1	2	0.159999999999997
10	4	1	3	0.200000000000004
10	4	2	3	0.269999999999998
10	4	4	1	0.11
10	4	1	4	0.170000000000001
10	4	2	4	0.249999999999999
10	4	3	4	0.150000000000001
10	4	5	3	0.0999999999999983
10	4	1	5	0.410000000000001
10	4	2	5	0.280000000000002
10	4	3	5	0.229999999999999
10	4	4	5	0.0800000000000005
10	4	3	3	0.0599999999999996
10	4	4	3	0.13
10	4	4	6	0.129999999999999
10	4	1	6	0.400000000000003
10	4	2	6	0.2
10	4	3	6	0.309999999999998
10	4	5	6	0.140000000000001
10	4	6	3	0.0600000000000005
10	4	7	1	0.0599999999999992
10	4	7	5	0.0799999999999987
10	4	1	7	0.150000000000003
10	4	2	7	0.169999999999999
10	4	5	7	0.45
10	4	3	7	0.26
10	4	4	7	0.150000000000001
10	4	6	7	0.13
10	4	8	4	0.11
10	4	1	8	0.0799999999999983
10	4	2	8	0.230000000000001
10	4	3	8	0.229999999999999
10	4	8	8	0.0599999999999996
10	4	4	8	0.0500000000000025
10	4	8	7	0.0800000000000007
10	4	1	9	0.27
10	4	2	9	0.329999999999997
10	4	3	9	0.240000000000001
10	4	4	9	0.100000000000002
10	4	7	9	0.079999999999997
10	4	5	9	0.0700000000000012
10	4	10	8	0.0500000000000007
10	4	1	10	0.220000000000002
10	4	2	10	0.499999999999997
10	4	5	10	0.650000000000002
10	4	3	10	0.399999999999997
10	4	4	10	0.150000000000001
10	4	6	10	0.190000000000001
10	5	2	1	0.189999999999999
10	5	2	3	0.400000000000001
10	5	1	3	0.250000000000001
10	5	2	4	0.17
10	5	1	4	0.15
10	5	2	2	0.0599999999999987
10	5	1	2	0.120000000000002
10	5	4	2	0.0700000000000003
10	5	4	3	0.0899999999999985
10	5	5	2	0.0500000000000007
10	5	2	5	0.31
10	5	1	5	0.190000000000002
10	5	4	5	0.119999999999997
10	5	5	5	0.0700000000000012
10	5	3	5	0.12
10	5	2	6	0.24
10	5	1	6	0.160000000000001
10	5	4	6	0.109999999999999
10	5	3	6	0.109999999999998
10	5	3	3	0.0600000000000032
10	5	6	3	0.0899999999999983
10	5	2	7	0.259999999999998
10	5	1	7	0.200000000000002
10	5	4	7	0.130000000000001
10	5	5	7	0.129999999999999
10	5	5	6	0.180000000000001
10	5	7	6	0.0399999999999991
10	5	2	8	0.140000000000001
10	5	1	8	0.139999999999999
10	5	4	8	0.0999999999999983
10	5	3	8	0.140000000000001
10	5	6	8	0.14
10	5	4	4	0.0499999999999989
10	5	3	4	0.0800000000000023
10	5	6	4	0.0900000000000003
10	5	8	4	0.0699999999999992
10	5	9	6	0.0599999999999987
10	5	2	9	0.13
10	5	1	9	0.109999999999998
10	5	2	10	0.190000000000002
10	5	1	10	0.120000000000001
10	5	4	10	0.0999999999999983
10	5	3	10	0.0900000000000021
10	5	6	10	0.0900000000000023
10	5	8	10	0.0699999999999954
15	1	2	1	6.89
15	1	3	1	1.46999999999999
15	1	3	2	0.400000000000002
15	1	2	4	3.43
15	1	3	4	1.87
15	1	1	4	1.02
15	1	2	2	0.0699999999999974
15	1	1	2	0.760000000000004
15	1	4	2	0.549999999999996
15	1	2	3	3.79
15	1	3	3	0.0800000000000018
15	1	1	3	2.46
15	1	4	3	0.139999999999995
15	1	5	3	0.310000000000003
15	1	5	4	0.52
15	1	3	5	1.22
15	1	2	5	9.97000000000001
15	1	1	5	2.16
15	1	4	5	1.22999999999999
15	1	6	3	0.28
15	1	2	6	1.53000000000001
15	1	3	6	1.38999999999999
15	1	1	6	4.37999999999999
15	1	4	6	1.53000000000001
15	1	5	6	0.900000000000004
15	1	6	6	0.0799999999999974
15	1	2	7	5.63999999999999
15	1	3	7	1.54
15	1	1	7	1.08
15	1	4	7	0.750000000000004
15	1	5	7	0.940000000000001
15	1	6	7	0.600000000000003
15	1	7	6	0.580000000000002
15	1	5	5	0.0599999999999969
15	1	6	5	0.820000000000002
15	1	7	5	0.319999999999997
15	1	2	8	2.39999999999999
15	1	3	8	3.86
15	1	1	8	0.750000000000008
15	1	4	8	1.64999999999999
15	1	5	8	0.689999999999997
15	1	6	8	0.390000000000013
15	1	8	7	1.84999999999999
15	1	9	5	0.0600000000000063
15	1	2	9	7.15
15	1	3	9	0.42
15	1	1	9	0.280000000000005
15	1	4	9	0.239999999999994
15	1	5	9	0.79
15	1	6	9	0.0599999999999969
15	1	7	9	0.290000000000001
15	1	2	10	1.04000000000001
15	1	3	10	0.340000000000002
15	1	1	10	0.599999999999998
15	1	4	10	0.809999999999996
15	1	5	10	0.689999999999997
15	1	6	10	1.09
15	1	8	10	0.100000000000013
15	1	5	2	0.439999999999987
15	1	6	2	0.26000000000001
15	1	8	2	0.720000000000002
15	1	10	2	0.239999999999999
15	1	8	3	1.07999999999999
15	1	10	3	0.520000000000009
15	1	11	1	0.149999999999995
15	1	3	11	1.31
15	1	2	11	3.08
15	1	1	11	1.19
15	1	4	11	1.61000000000001
15	1	5	11	3.28999999999999
15	1	6	11	2.71000000000001
15	1	7	11	3.34
15	1	9	11	0.299999999999982
15	1	8	11	2.34
15	1	10	11	2.23000000000001
15	1	3	12	2.41999999999999
15	1	2	12	7.98000000000001
15	1	1	12	1.00000000000001
15	1	4	12	1.70000000000001
15	1	5	12	2.21999999999998
15	1	6	12	1.73
15	1	7	12	0.970000000000016
15	1	9	12	0.439999999999986
15	1	8	12	1.75
15	1	10	12	5.62
15	1	13	5	0.960000000000005
15	1	2	13	5.07
15	1	3	13	2.08
15	1	11	13	2.54000000000001
15	1	1	13	4.02999999999999
15	1	11	2	1.18
15	1	13	2	0.170000000000014
15	1	2	14	3.25
15	1	3	14	2.70000000000001
15	1	1	14	1.07999999999999
15	1	4	14	0.769999999999991
15	1	5	14	0.709999999999997
15	1	6	14	0.610000000000012
15	1	8	14	0.0599999999999925
15	1	10	14	4.01
15	1	3	15	1.4
15	1	2	15	1.14999999999999
15	1	1	15	2.22000000000001
15	1	4	15	1.74
15	1	5	15	1.03
15	1	6	15	0.779999999999999
15	1	7	15	0.399999999999994
15	1	9	15	0.140000000000024
15	1	8	15	0.309999999999983
15	1	10	15	1.63
15	1	12	15	0.0599999999999925
15	1	4	4	0.0800000000000027
15	1	6	4	0.760000000000018
15	1	7	4	2.24
15	1	9	4	0.189999999999988
15	1	8	4	0.77000000000001
15	1	10	4	2.69999999999999
15	1	12	4	0.06000000000002
15	1	15	4	0.489999999999998
15	2	2	1	0.179999999999978
15	2	2	3	0.190000000000015
15	2	1	3	0.159999999999986
15	2	2	2	0.0500000000000203
15	2	1	2	0.0999999999999848
15	2	3	2	0.0800000000000018
15	2	4	1	0.0899999999999936
15	2	4	2	0.0900000000000212
15	2	4	3	0.139999999999995
15	2	5	2	0.130000000000004
15	2	2	6	0.0899999999999936
15	2	1	6	0.0800000000000021
15	2	4	6	0.149999999999995
15	2	3	6	0.0700000000000118
15	2	1	1	0.0699999999999834
15	2	3	1	0.0800000000000018
15	2	6	1	0.0800000000000018
15	2	2	4	0.0900000000000123
15	2	1	4	0.169999999999979
15	2	4	4	0.06000000000002
15	2	3	4	0.140000000000004
15	2	6	4	0.0799999999999923
15	2	7	5	0.0599999999999925
15	2	7	2	0.110000000000003
15	2	7	7	0.0500000000000007
15	2	5	7	0.080000000000003
15	2	2	8	0.120000000000004
15	2	1	8	0.0999999999999837
15	2	4	8	0.170000000000005
15	2	3	8	0.0599999999999916
15	2	3	3	0.0600000000000218
15	2	8	3	0.0499999999999918
15	2	9	2	0.130000000000003
15	2	9	4	0.149999999999986
15	2	10	2	0.0600000000000209
15	2	2	10	0.0599999999999827
15	2	1	10	0.160000000000005
15	2	3	10	0.0899999999999936
15	2	4	10	0.140000000000004
15	2	5	10	0.150000000000015
15	2	7	10	0.289999999999991
15	2	9	10	0.270000000000009
15	2	10	10	0.0599999999999916
15	2	7	11	0.140000000000004
15	2	5	11	0.0900000000000027
15	2	11	2	0.0999999999999845
15	2	7	1	0.0600000000000112
15	2	5	1	0.209999999999988
15	2	11	1	0.0700000000000109
15	2	2	12	0.129999999999986
15	2	1	12	0.120000000000022
15	2	4	12	0.179999999999987
15	2	3	12	0.139999999999995
15	2	8	12	0.0700000000000118
15	2	2	5	0.110000000000003
15	2	1	5	0.0599999999999916
15	2	4	5	0.0699999999999923
15	2	3	5	0.0400000000000018
15	2	8	5	0.0600000000000007
15	2	12	5	0.0500000000000007
15	2	13	9	0.03000000000001
15	2	13	7	0.0900000000000027
15	2	13	13	0.0399999999999823
15	2	9	13	0.0400000000000009
15	2	7	14	0.340000000000002
15	2	2	14	0.130000000000013
15	2	1	14	0.119999999999985
15	2	4	14	0.170000000000006
15	2	3	14	0.100000000000012
15	2	8	14	0.0599999999999925
15	2	12	14	0.240000000000007
15	2	5	14	0.669999999999978
15	2	13	14	0.170000000000024
15	2	9	14	0.229999999999979
15	2	10	14	0.0899999999999936
15	2	15	10	0.180000000000025
15	2	15	13	0.0600000000000006
15	2	15	8	0.109999999999975
15	3	2	1	0.26000000000001
15	3	2	3	0.110000000000003
15	3	1	3	0.140000000000014
15	3	2	4	0.469999999999997
15	3	1	4	0.179999999999996
15	3	3	4	0.27999999999999
15	3	2	5	0.290000000000011
15	3	1	5	0.139999999999986
15	3	2	2	0.0599999999999916
15	3	1	2	0.150000000000024
15	3	5	2	0.0899999999999928
15	3	2	6	0.419999999999986
15	3	1	6	0.450000000000006
15	3	6	4	0.0500000000000105
15	3	3	6	0.299999999999983
15	3	6	6	0.0300000000000189
15	3	4	6	0.0500000000000007
15	3	2	7	0.209999999999998
15	3	1	7	0.170000000000005
15	3	5	7	0.139999999999985
15	3	7	2	0.080000000000011
15	3	3	7	0.0999999999999845
15	3	8	5	0.100000000000014
15	3	8	7	0.149999999999995
15	3	8	4	0.249999999999989
15	3	9	6	0.0700000000000012
15	3	8	9	0.0600000000000203
15	3	9	4	0.0599999999999916
15	3	10	1	0.0900000000000025
15	3	10	3	0.149999999999995
15	3	11	4	0.589999999999995
15	3	11	10	0.0399999999999905
15	3	11	2	0.100000000000013
15	3	8	12	0.130000000000013
15	3	2	12	0.27999999999999
15	3	1	12	0.180000000000005
15	3	5	12	0.299999999999992
15	3	7	12	0.31000000000001
15	3	11	12	0.319999999999984
15	3	10	12	0.260000000000009
15	3	3	12	0.170000000000006
15	3	13	2	0.0800000000000018
15	3	2	13	0.159999999999986
15	3	1	13	0.100000000000012
15	3	10	13	0.139999999999977
15	3	3	13	0.170000000000014
15	3	2	8	0.179999999999996
15	3	1	8	0.119999999999996
15	3	10	8	0.119999999999995
15	3	3	8	0.100000000000021
15	3	13	8	0.0699999999999825
15	3	2	14	0.170000000000014
15	3	1	14	0.119999999999986
15	3	10	14	0.170000000000014
15	3	3	14	0.140000000000004
15	3	13	14	0.120000000000005
15	3	3	3	0.0499999999999918
15	3	13	3	0.199999999999988
15	3	14	3	0.06000000000002
15	3	2	15	0.629999999999985
15	3	1	15	0.380000000000005
15	3	3	15	0.369999999999994
15	3	6	15	0.0600000000000005
15	3	8	15	0.279999999999991
15	3	9	15	0.06000000000002
15	3	11	15	1.08
15	3	4	15	0.0800000000000003
15	3	10	15	0.619999999999995
15	3	13	15	0.559999999999992
15	3	14	15	0.399999999999995
15	3	8	6	0.480000000000017
15	3	11	6	1.50999999999999
15	3	10	6	0.27
15	3	13	6	0.289999999999991
15	3	14	6	0.370000000000013
15	3	15	6	0.0599999999999916
15	4	1	2	0.51999999999999
15	4	1	3	1.40000000000001
15	4	2	3	0.699999999999987
15	4	4	1	0.260000000000018
15	4	1	4	1.49999999999999
15	4	2	4	0.720000000000006
15	4	3	4	2.58999999999999
15	4	5	3	0.31000000000002
15	4	1	5	1.40999999999998
15	4	2	5	1.69000000000002
15	4	3	5	0.679999999999976
15	4	4	5	0.580000000000002
15	4	3	3	0.0800000000000018
15	4	4	3	0.439999999999996
15	4	4	6	0.510000000000027
15	4	1	6	3.07999999999999
15	4	2	6	0.619999999999984
15	4	3	6	1.12000000000001
15	4	5	6	0.759999999999987
15	4	6	3	0.160000000000005
15	4	7	1	0.0700000000000109
15	4	7	5	0.290000000000001
15	4	1	7	0.930000000000004
15	4	2	7	1.32999999999999
15	4	5	7	1.10999999999999
15	4	3	7	0.51000000000001
15	4	4	7	1.46999999999997
15	4	6	7	0.210000000000006
15	4	8	4	3.90000000000003
15	4	1	8	0.440000000000006
15	4	2	8	0.27999999999999
15	4	3	8	0.279999999999999
15	4	8	8	0.0600000000000209
15	4	4	8	0.149999999999947
15	4	8	7	0.260000000000009
15	4	1	9	0.910000000000033
15	4	2	9	0.760000000000009
15	4	3	9	0.98999999999995
15	4	4	9	0.710000000000034
15	4	7	9	0.179999999999968
15	4	5	9	0.0800000000000018
15	4	10	8	0.250000000000038
15	4	1	10	1.89000000000001
15	4	2	10	1.05999999999999
15	4	5	10	1.61999999999999
15	4	3	10	11.26
15	4	4	10	2.29999999999999
15	4	6	10	0.790000000000008
15	4	11	5	0.590000000000011
15	4	11	6	1.08999999999999
15	4	1	11	0.639999999999976
15	4	2	11	1.29000000000001
15	4	5	11	0.32000000000002
15	4	3	11	4.08000000000001
15	4	4	11	0.759999999999962
15	4	6	11	0.150000000000005
15	4	10	11	0.0800000000000018
15	4	12	5	1.06000000000001
15	4	4	12	0.349999999999993
15	4	1	12	1.30999999999999
15	4	2	12	0.630000000000022
15	4	3	12	0.309999999999975
15	4	5	12	0.61000000000004
15	4	11	12	0.649999999999995
15	4	6	12	0.199999999999998
15	4	11	3	1.04999999999999
15	4	12	3	2.11999999999999
15	4	1	13	0.939999999999987
15	4	2	13	0.530000000000047
15	4	3	13	0.850000000000002
15	4	8	13	0.599999999999994
15	4	4	13	0.319999999999972
15	4	10	13	0.250000000000019
15	4	8	5	0.879999999999992
15	4	10	5	0.109999999999976
15	4	13	5	0.290000000000038
15	4	5	13	0.569999999999955
15	4	11	13	1.35
15	4	6	13	0.31000000000002
15	4	14	9	1.01000000000001
15	4	14	2	0.29
15	4	14	3	0.679999999999968
15	4	1	15	1.37
15	4	2	15	2.16000000000004
15	4	3	15	1.96999999999996
15	4	8	15	5.35
15	4	4	15	3.69000000000001
15	4	5	15	1.19000000000002
15	4	11	15	3.67999999999998
15	4	6	15	0.27999999999999
15	4	12	15	1.5
15	4	10	15	3.91000000000001
15	5	2	1	2.13000000000001
15	5	2	3	1.02000000000002
15	5	1	3	0.299999999999983
15	5	2	4	4.88
15	5	1	4	0.289999999999982
15	5	2	2	0.0700000000000021
15	5	1	2	0.27000000000001
15	5	4	2	0.109999999999975
15	5	4	3	0.180000000000025
15	5	5	2	0.0600000000000112
15	5	2	5	2.06999999999999
15	5	1	5	0.700000000000018
15	5	4	5	0.27999999999999
15	5	5	5	0.0700000000000109
15	5	3	5	0.600000000000002
15	5	2	6	1.73
15	5	1	6	0.23999999999997
15	5	4	6	0.370000000000024
15	5	3	6	0.679999999999968
15	5	3	3	0.0800000000000027
15	5	6	3	0.0999999999999925
15	5	2	7	2.28000000000001
15	5	1	7	0.399999999999996
15	5	4	7	0.580000000000011
15	5	5	7	1.19
15	5	5	6	1.33000000000003
15	5	7	6	0.0599999999999632
15	5	2	8	3.00000000000005
15	5	1	8	0.449999999999958
15	5	4	8	0.920000000000005
15	5	3	8	1.66999999999999
15	5	6	8	0.490000000000036
15	5	4	4	0.0699999999999541
15	5	3	4	0.50000000000001
15	5	6	4	0.54999999999999
15	5	8	4	0.0700000000000127
15	5	9	6	0.110000000000032
15	5	2	9	1.75999999999999
15	5	1	9	0.169999999999977
15	5	2	10	2.23000000000002
15	5	1	10	0.750000000000027
15	5	4	10	1.65999999999997
15	5	3	10	0.440000000000035
15	5	6	10	0.209999999999949
15	5	8	10	0.600000000000049
15	5	11	2	0.109999999999975
15	5	2	11	1.85000000000001
15	5	1	11	1.68000000000001
15	5	4	11	1.05999999999999
15	5	5	11	1.97000000000001
15	5	11	11	0.0699999999999541
15	5	5	8	2.02000000000005
15	5	11	8	0.459999999999997
15	5	12	5	0.179999999999977
15	5	12	3	0.479999999999988
15	5	2	12	4.86000000000003
15	5	1	12	0.639999999999974
15	5	2	13	1.38000000000002
15	5	1	13	0.469999999999988
15	5	12	13	0.359999999999975
15	5	4	13	0.230000000000036
15	5	3	13	0.669999999999995
15	5	6	13	0.209999999999998
15	5	8	13	0.299999999999974
15	5	12	8	0.82000000000003
15	5	8	8	0.0900000000000019
15	5	13	8	0.0700000000000109
15	5	2	14	5.13999999999998
15	5	1	14	0.440000000000015
15	5	4	14	0.21999999999999
15	5	3	14	0.239999999999979
15	5	5	14	1.20000000000002
15	5	7	14	0.130000000000022
15	5	9	14	0.0999999999999748
15	5	6	14	0.220000000000008
15	5	8	14	0.140000000000004
15	5	3	7	1.05
15	5	7	7	0.0800000000000125
15	5	9	7	0.189999999999959
15	5	6	7	0.530000000000001
15	5	8	7	0.790000000000047
15	5	14	7	0.0599999999999721
15	5	2	15	2.25000000000002
15	5	1	15	0.27999999999999
15	5	4	15	0.530000000000001
15	5	3	15	1.93999999999998
15	5	6	15	0.140000000000015
15	5	8	15	0.430000000000025
15	5	3	11	2.03999999999999
15	5	6	11	0.599999999999984
15	5	8	11	2.99999999999998
15	5	15	11	0.0600000000000218
20	1	2	1	52.33
20	1	3	1	11.52
20	1	3	2	3.2
20	1	2	4	35.8
20	1	3	4	17.2399999999999
20	1	1	4	24.1200000000001
20	1	2	2	0.0899999999999341
20	1	1	2	4.24999999999997
20	1	4	2	2.36000000000008
20	1	2	3	80.2399999999999
20	1	3	3	0.110000000000048
20	1	1	3	41.04
20	1	4	3	5.59000000000004
20	1	5	3	1.51999999999996
20	1	5	4	8.88999999999997
20	1	3	5	16.31
20	1	2	5	22.99
20	1	1	5	15.7200000000001
20	1	4	5	13.83
20	1	6	3	2.77999999999999
20	1	2	6	9.88
20	1	3	6	2.73
20	1	1	6	4.32999999999994
20	1	4	6	4.95000000000005
20	1	5	6	2.88000000000005
20	1	6	6	0.0999999999999377
20	1	2	7	39.8600000000001
20	1	3	7	7.97999999999991
20	1	1	7	10.0300000000001
20	1	4	7	2.75999999999997
20	1	5	7	4.94999999999997
20	1	6	7	14.77
20	1	7	6	0.27000000000001
20	1	5	5	0.0800000000000569
20	1	6	5	12.59
20	1	7	5	3.08999999999999
20	1	2	8	34.9
20	1	3	8	22.41
20	1	1	8	9.50999999999989
20	1	4	8	19.9200000000001
20	1	5	8	4.68999999999992
20	1	6	8	9.74000000000005
20	1	8	7	9.75999999999993
20	1	9	5	9.73000000000008
20	1	2	9	32.6299999999999
20	1	3	9	7.27000000000008
20	1	1	9	17.1499999999999
20	1	4	9	25.63
20	1	5	9	13.5500000000001
20	1	6	9	17.15
20	1	7	9	5.61000000000001
20	1	2	10	12.91
20	1	3	10	8.08000000000005
20	1	1	10	30.81
20	1	4	10	14.0899999999999
20	1	5	10	3.75000000000008
20	1	6	10	4.73999999999988
20	1	8	10	2.28000000000005
20	1	5	2	4.63999999999995
20	1	6	2	3.15000000000015
20	1	8	2	4.54999999999989
20	1	10	2	2.86999999999997
20	1	8	3	4.0
20	1	10	3	10.6300000000001
20	1	11	1	0.949999999999855
20	1	3	11	13.6200000000001
20	1	2	11	16.9799999999999
20	1	1	11	11.95
20	1	4	11	28.8000000000001
20	1	5	11	24.7999999999999
20	1	6	11	9.5300000000001
20	1	7	11	18.21
20	1	9	11	10.8099999999999
20	1	8	11	14.72
20	1	10	11	35.9299999999999
20	1	3	12	23.58
20	1	2	12	63.6299999999999
20	1	1	12	12.15
20	1	4	12	45.5699999999999
20	1	5	12	11.9000000000001
20	1	6	12	13.7900000000001
20	1	7	12	31.1599999999998
20	1	9	12	24.77
20	1	8	12	13.6200000000001
20	1	10	12	21.68
20	1	13	5	3.24999999999989
20	1	2	13	93.33
20	1	3	13	16.5
20	1	11	13	17.12
20	1	1	13	76.6300000000001
20	1	11	2	19.2299999999999
20	1	13	2	0.710000000000068
20	1	2	14	46.1699999999999
20	1	3	14	10.12
20	1	1	14	5.96999999999991
20	1	4	14	24.36
20	1	5	14	6.73000000000017
20	1	6	14	4.59000000000001
20	1	8	14	6.75999999999982
20	1	10	14	48.2700000000001
20	1	3	15	6.62999999999986
20	1	2	15	25.25
20	1	1	15	4.63000000000022
20	1	4	15	6.21999999999998
20	1	5	15	2.63000000000004
20	1	6	15	5.09999999999985
20	1	7	15	2.77999999999981
20	1	9	15	3.92
20	1	8	15	11.8900000000004
20	1	10	15	16.5999999999997
20	1	12	15	0.0700000000001797
20	1	4	4	0.079999999999709
20	1	6	4	22.8300000000004
20	1	7	4	5.80999999999984
20	1	9	4	7.89999999999998
20	1	8	4	22.12
20	1	10	4	27.8700000000002
20	1	12	4	0.079999999999725
20	1	15	4	7.75000000000006
20	1	16	14	0.0399999999999796
20	1	3	16	33.4800000000001
20	1	2	16	232.89
20	1	1	16	15.96
20	1	4	16	3.41000000000017
20	1	5	16	9.56000000000012
20	1	6	16	9.73999999999994
20	1	8	16	25.74
20	1	10	16	38.8800000000001
20	1	11	16	11.5599999999998
20	1	13	16	14.9200000000002
20	1	7	16	5.35000000000004
20	1	9	16	16.42
20	1	12	16	1.74000000000009
20	1	15	16	3.03999999999983
20	1	17	5	8.71000000000017
20	1	17	7	7.64999999999964
20	1	17	13	26.2500000000001
20	1	2	18	142.91
20	1	3	18	9.06000000000016
20	1	1	18	24.3799999999998
20	1	4	18	11.8400000000004
20	1	5	18	10.8999999999998
20	1	6	18	15.8499999999999
20	1	8	18	10.7900000000002
20	1	10	18	11.3299999999998
20	1	8	9	111.33
20	1	10	9	24.3099999999999
20	1	18	9	17.4300000000002
20	1	10	10	0.0900000000001651
20	1	18	10	2.66999999999975
20	1	19	9	7.44000000000001
20	1	19	10	6.72000000000012
